cell(ECI),lat,lon,radius,BSIndexInSimulator,BSNameInSimulator
96553012,31.284859,121.208061,227,8,BS1
96730421,31.2849,121.206761,259,11,BS2
96769331,31.29298,121.212669,131,12,BS3
96769073,31.289716,121.212341,318,17,BS4
96769074,31.286482,121.209715,599,19,BS5
96769075,31.289044,121.203455,199,20,BS6
