cell(ECI),lat,lon,radius,address,BSIndexInSimulator,BSNameInSimulator
96553012,31.284859,121.208061,227,上海市嘉定区安亭镇嘉园路;绿苑路与同嘉大道路口东北42米,8,BS1
96730421,31.2849,121.206761,259,上海市嘉定区安亭镇绿苑路;同嘉大道与嘉园路路口西南36米,11,BS2
96769331,31.29298,121.212669,131,上海市嘉定区安亭镇春秀路;中央大道与嘉五路路口西北120米,12,BS3
96769073,31.289716,121.212341,318,上海市嘉定区安亭镇拾芳桥;同丙路与嘉四路路口东南297米,17,BS4
96769074,31.286482,121.209715,599,上海市嘉定区安亭镇嘉园路;中央大道与嘉二路路口南124米,19,BS5
96769075,31.289044,121.203455,199,上海市嘉定区安亭镇曹安公路22号桥;曹安公路辅路与曹安公路路口东北278米,20,BS6
